00:C0:63	MorningS	Morning Star Technologies Inc	# May be miswrite of 0003C6
00:C0:64	GeneralD	General Datacomm Ind Inc
18:45:B3:E0:00:00/28	SleepNum	Sleep Number
18:46:17	SamsungE	Samsung Electronics Co.,Ltd
18:46:44	HomeCont	Home Control Singapore Pte Ltd
18:47:3D	Chongqin	Chongqing Fugui Electronics Co.,Ltd.
18:48:59	Castlene	Castlenet Technology Inc.
18:48:BE	AmazonTe	Amazon Technologies Inc.
18:48:CA	MurataMa	Murata Manufacturing Co., Ltd.
18:48:D8	Fastback	Fastback Networks
18:4A:6F	Alcatel-	Alcatel-Lucent Shanghai Bell Co., Ltd
18:4B:0D	RuckusWi	Ruckus Wireless
18:4B:DF	Caavo	Caavo Inc
18:4C:08	Rockwell	Rockwell Automation
18:4C:AE	Continen	Continental
18:4E:03	HMDGloba	HMD Global Oy
18:4E:16	SamsungE	Samsung Electronics Co.,Ltd
18:4E:94	MessoaTe	Messoa Technologies Inc.
18:4E:CB	SamsungE	Samsung Electronics Co.,Ltd
18:4F:32	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
18:4F:5D	JRCMobil	JRC Mobility Inc.
18:50:2A	Soarnex
18:52:07	SichuanT	Sichuan Tianyi Comheart Telecom Co.,LTD
18:52:53	Pixord	Pixord Corporation
18:52:82	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
18:53:45	Nokia
18:53:E0	HanyangD	Hanyang Digitech Co.Ltd
18:54:CF	SamsungE	Samsung Electronics Co.,Ltd
18:55:0F	CiscoSPV	Cisco SPVTG
18:55:E3	Apple	Apple, Inc.
18:56:44	HuaweiTe	Huawei Technologies Co.,Ltd
18:56:80	IntelCor	Intel Corporate
18:56:C3	Apple	Apple, Inc.
18:58:69	SailerEl	Sailer Electronic Co., Ltd
18:58:80	Arcadyan	Arcadyan Corporation
18:59:33	CiscoSPV	Cisco SPVTG
18:59:36	XiaomiCo	Xiaomi Communications Co Ltd
18:59:F5	Cisco	Cisco Systems, Inc
18:5A:58	Dell	Dell Inc.
18:5A:E8	Zenotech	Zenotech.Co.,Ltd
18:5B:00	Nokia
18:5B:B3	SamsungE	Samsung Electronics Co.,Ltd
18:5D:9A	BobjGear	BobjGear LLC
18:5E:0B	zte	zte corporation
18:5E:0F	IntelCor	Intel Corporate
18:60:24	HewlettP	Hewlett Packard
18:61:C7	lemonbea	lemonbeat GmbH
18:62:2C	Sagemcom	Sagemcom Broadband SAS
18:62:E4	TexasIns	Texas Instruments
18:64:72	ArubaaHe	Aruba, a Hewlett Packard Enterprise Company
18:65:71	TopVicto	Top Victory Electronics (Taiwan) Co., Ltd.
18:65:90	Apple	Apple, Inc.
18:66:C7	Shenzhen	Shenzhen Libre Technology Co., Ltd
18:66:DA	Dell	Dell Inc.
18:66:E3	Veros	Veros Systems, Inc.
18:66:F0	Jupiter	Jupiter Systems
18:67:3F	HanoverD	Hanover Displays Limited
18:67:51	KOMEGInd	KOMEG Industrielle Messtechnik GmbH
18:67:B0	SamsungE	Samsung Electronics Co.,Ltd
18:68:6A	zte	zte corporation
18:68:82	BewardR&	Beward R&D Co., Ltd.
18:68:CB	Hangzhou	Hangzhou Hikvision Digital Technology Co.,Ltd.
18:69:D4	SamsungE	Samsung Electronics Co.,Ltd
18:69:D8	TuyaSmar	Tuya Smart Inc.
18:69:DA	ChinaMob	China Mobile Group Device Co.,Ltd.
18:6D:99	Adanis	Adanis Inc.
18:6F:2D	Shenzhen	Shenzhen Sundray Technologies Company Limited
18:70:3B	HuaweiDe	Huawei Device Co., Ltd.
18:71:17	etapluse	eta plus electronic gmbh
18:71:D5	HazensAu	Hazens Automotive Electronics(SZ)Co.,Ltd.
18:74:2E	AmazonTe	Amazon Technologies Inc.
18:74:E2	IEEERegi	IEEE Registration Authority
18:74:E2:00:00:00/28	Ensor	Ensor AG
18:74:E2:10:00:00/28	Sartoriu	Sartorius Lab Instruments GmbH & Co. KG
18:74:E2:20:00:00/28	Shenzhen	Shenzhen WITSTECH Co.,Ltd.
18:74:E2:30:00:00/28	CT	CT Company
18:74:E2:40:00:00/28	Aggressi	Aggressive Electronics Manufacturing Services Pvt Limited
18:74:E2:50:00:00/28	Hangzhou	Hangzhou Zhouju Electronic Technological Co.,Ltd
18:74:E2:60:00:00/28	BeijingJ	Beijing Jrunion Technology Co., Ltd.
18:74:E2:70:00:00/28	SansecTe	Sansec Technology Co.,Ltd
18:74:E2:80:00:00/28	KanoComp	Kano Computing Limited
18:74:E2:90:00:00/28	Shenzhen	Shenzhen Aoro Communication Equipment Co., Ltd
18:74:E2:A0:00:00/28	LinuxAut	Linux Automation GmbH
18:74:E2:B0:00:00/28	Shenzhen	Shenzhen Jooan Technology Co., Ltd
18:74:E2:C0:00:00/28	NextGenR	NextGen RF Design, Inc.
18:74:E2:D0:00:00/28	Samriddi	Samriddi Automations Pvt. Ltd.
18:74:E2:E0:00:00/28	G&OAudio	G&O Audio Co.,LTD
18:75:32	SichuanT	Sichuan Tianyi Comheart Telecom Co.,LTD
18:77:58	AudooUK	Audoo Limited (UK)
18:78:D4	Verizon
18:79:A2	GmjElect	Gmj Electric Limited
18:7A:3B	ArubaaHe	Aruba, a Hewlett Packard Enterprise Company
18:7A:3E	SiliconL	Silicon Laboratories
18:7A:93	AMICCOME	AMICCOM Electronics Corporation
18:7C:0B	RuckusWi	Ruckus Wireless
18:7C:81	ValeoVis	Valeo Vision Systems
18:7E:B9	Apple	Apple, Inc.
18:7E:D5	shenzhen	shenzhen kaism technology Co. Ltd
18:80:90	Cisco	Cisco Systems, Inc
18:80:CE	Barberry	Barberry Solutions Ltd
18:80:F5	Alcatel-	Alcatel-Lucent Shanghai Bell Co., Ltd
18:81:0E	Apple	Apple, Inc.
18:82:19	AlibabaC	Alibaba Cloud Computing Ltd.
18:82:8C	Arcadyan	Arcadyan Corporation
18:83:31	SamsungE	Samsung Electronics Co.,Ltd
18:83:BF	Arcadyan	Arcadyan Technology Corporation
18:84:10	CoreTrus	CoreTrust Inc.
18:86:3A	DigitalA	Digital Art System
18:86:AC	NokiaDan	Nokia Danmark A/S
18:87:40	XiaomiCo	Xiaomi Communications Co Ltd
18:87:96	HTC	HTC Corporation
18:88:57	BeijingJ	Beijing Jinhong Xi-Dian Information Technology Corp.
18:89:5B	SamsungE	Samsung Electronics Co.,Ltd
18:89:A0	WuhanFun	Wuhan Funshion Online Technologies Co.,Ltd
18:89:CF	TecnoMob	Tecno Mobile Limited
18:89:DF	CerebrEX	CerebrEX Inc.
18:8A:6A	AVProGlo	AVPro Global Hldgs
18:8B:15	ShenZhen	ShenZhen ZhongRuiJing Technology co.,LTD
18:8B:45	Cisco	Cisco Systems, Inc
18:8B:9D	Cisco	Cisco Systems, Inc
18:8E:D5	TPVision	TP Vision Belgium N.V. - innovation site Brugge
18:8E:F9	G2C	G2C Co. Ltd.
18:90:88	eero	eero inc.
18:90:D8	Sagemcom	Sagemcom Broadband SAS
18:92:2C	VirtualI	Virtual Instruments
18:92:A4	Ciena	Ciena Corporation
18:93:7F	AMPAKTec	AMPAK Technology, Inc.
18:93:D7	TexasIns	Texas Instruments
18:94:C6	ShenZhen	ShenZhen Chenyee Technology Co., Ltd.
18:95:52	1More
18:97:FF	TechFait	TechFaith Wireless Technology Limited
18:99:F5	SichuanC	Sichuan Changhong Electric Ltd.
18:9A:67	CSE-Serv	CSE-Servelec Limited
18:9B:A5	IEEERegi	IEEE Registration Authority
18:9B:A5:00:00:00/28	Dectris	Dectris Ltd.
18:9B:A5:10:00:00/28	ChengDuV	ChengDu Vantron Technology, Ltd.
18:9B:A5:20:00:00/28	Airprote	Airprotec
18:9B:A5:30:00:00/28	Phinetwo	Phinetworks
18:9B:A5:40:00:00/28	Innomind	Innominds Software Inc
18:9B:A5:50:00:00/28	Starfire	Starfire Industries LLC
18:9B:A5:60:00:00/28	MantraSo	Mantra Softech India Pvt Ltd
18:9B:A5:70:00:00/28	BeijingX	Beijing Xinertel Technology Co., Ltd.
18:9B:A5:80:00:00/28	Shenzhen	Shenzhen Tong Tai Yi information Technology Co.,Ltd
18:9B:A5:90:00:00/28	APANA	APANA Inc.
18:9B:A5:A0:00:00/28	Shenzhen	Shenzhen Fionexx Technologies Ltd.
18:9B:A5:B0:00:00/28	Eutron	Eutron SPA
18:9B:A5:C0:00:00/28	ChristEl	Christ Electronic System GmbH
18:9B:A5:D0:00:00/28	legendsk	legendsky tech
18:9B:A5:E0:00:00/28	TaiwanNa	Taiwan Name Plate Co.,LTD
18:9C:27	ARRISGro	ARRIS Group, Inc.
18:9C:5D	Cisco	Cisco Systems, Inc
18:9E:2C	HuaweiDe	Huawei Device Co., Ltd.
18:9E:FC	Apple	Apple, Inc.
18:A2:8A	Essel-T	Essel-T Co., Ltd
18:A3:E8	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
18:A4:A9	Vanu	Vanu Inc.
18:A5:9C	IEEERegi	IEEE Registration Authority
18:A5:9C:00:00:00/28	Omwave
18:A5:9C:10:00:00/28	Cuman
18:A5:9C:20:00:00/28	Actionte	Actiontec Electronics Inc.
18:A5:9C:30:00:00/28	BeijingQ	Beijing QS Medical Technology Co., Ltd.
18:A5:9C:40:00:00/28	It-1
18:A5:9C:50:00:00/28	Thermia	Thermia AB
18:A5:9C:60:00:00/28	Integral	Integral Plus
18:A5:9C:70:00:00/28	ePowerNe	ePower Network Solution Co., Ltd.
18:A5:9C:80:00:00/28	Residenc	Residence Control Ltd
18:A5:9C:90:00:00/28	estunaut	estun automation co.,ltd
18:A5:9C:A0:00:00/28	ErbaLach	Erba Lachema s.r.o.
18:A5:9C:B0:00:00/28	Cal-Comp	Cal-Comp Industria E Comercio De Eletronicos E Informatica Ltda
18:A5:9C:C0:00:00/28	BlueEyes	BlueEyes Technology
18:A5:9C:D0:00:00/28	Annapurn	Annapurna labs
18:A5:9C:E0:00:00/28	BMCMesss	BMC Messsysteme GmbH
18:A6:F7	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
18:A7:F1	QingdaoH	Qingdao Haier Technology Co.,Ltd
18:A9:05	HewlettP	Hewlett Packard
18:A9:58	Provisio	Provision Thai Co., Ltd.
18:A9:9B	Dell	Dell Inc.
18:A9:A6	Nebra	Nebra Ltd
18:AA:0F	HuaweiDe	Huawei Device Co., Ltd.
18:AA:1E	Shenzhen	Shenzhen Skyworth Digital Technology CO., Ltd
18:AA:45	FonTechn	Fon Technology
18:AA:CA	Sichuant	Sichuan tianyi kanghe communications co., LTD
18:AB:1D	SamsungE	Samsung Electronics Co.,Ltd
18:AB:F5	UltraEle	Ultra Electronics Electrics
18:AC:9E	ItelMobi	Itel Mobile Limited
18:AD:4D	Polostar	Polostar Technology Corporation
18:AE:BB	SiemensC	Siemens Convergence Creators GmbH&Co.KG
18:AF:61	Apple	Apple, Inc.
18:AF:8F	Apple	Apple, Inc.
18:AF:9F	DIGITRON	DIGITRONIC Automationsanlagen GmbH
18:B1:69	Sonicwal	Sonicwall
18:B1:85	QiaoInfo	Qiao Information Technology (Zhengzhou) Co., Ltd.
18:B2:09	TorreyPi	Torrey Pines Logic, Inc
18:B3:BA	Netlogic	Netlogic AB
18:B4:30	NestLabs	Nest Labs Inc.
18:B5:91	I-Storm
18:B6:CC	We	We Corporation Inc.
18:B6:F7	NewPosTe	New Pos Technology Limited
18:B7:9E	Invoxia
18:B8:1F	ARRISGro	ARRIS Group, Inc.
18:B9:05	HongKong	Hong Kong Bouffalo Lab Limited
18:B9:6E	Dongguan	Dongguan Liesheng Electronic Co., Ltd.
18:BB:1C	HuaweiDe	Huawei Device Co., Ltd.
18:BB:26	Fn-LinkT	Fn-Link Technology Limited
18:BB:41	HuaweiDe	Huawei Device Co., Ltd.
18:BC:57	ADVAOpti	ADVA Optical Networking Ltd.
18:BC:5A	Zhejiang	Zhejiang Tmall Technology Co., Ltd.
18:BD:AD	L-Tech	L-Tech Corporation
18:BE:92	DeltaNet	Delta Networks, Inc.
18:BF:1C	JiangsuH	Jiangsu Huitong Group Co.,Ltd.
18:BF:B3	SamsungE	Samsung Electronics Co., Ltd., Memory Division
18:C0:07	HuaweiDe	Huawei Device Co., Ltd.
18:C0:4D	Giga-Byt	Giga-Byte Technology Co.,Ltd.
18:C0:86	Broadcom
18:C1:9D	Integrat	Integrated Device Technology (Malaysia) Sdn. Bhd.
18:C2:3C	LumiUnit	Lumi United Technology Co., Ltd
18:C2:41	SonicWal	SonicWall
18:C2:93	LairdCon	Laird Connectivity
18:C2:BF	Buffalo	Buffalo.Inc
18:C3:00	Nokia
18:C3:F4	IEEERegi	IEEE Registration Authority
18:C3:F4:00:00:00/28	ScatiLab	Scati Labs, S.A.
18:C3:F4:10:00:00/28	EnertexB	Enertex Bayern GmbH
18:C3:F4:20:00:00/28	Changsha	Changsha Kiloview Electronics Co., Ltd.
18:C3:F4:30:00:00/28	GeneralT	General Test Systems
18:C3:F4:40:00:00/28	Annapurn	Annapurna labs
18:C3:F4:50:00:00/28	Synaptic	Synaptics, Inc
18:C3:F4:60:00:00/28	VeriFone	VeriFone Systems (China), Inc.
18:C3:F4:70:00:00/28	Shenzhen	Shenzhen Yecon-Tech Co.,Ltd.
18:C3:F4:80:00:00/28	Shenzhen	Shenzhen Liandian Communication Technology Co.LTD
18:C3:F4:90:00:00/28	NingboYu	Ningbo Yuda Communication Technology Co.,Ltd
18:C3:F4:A0:00:00/28	Shenzhen	Shenzhen Yunlianxin Technology Co., Ltd.
18:C3:F4:B0:00:00/28	VectorTe	Vector Technologies, Llc
18:C3:F4:C0:00:00/28	Hangzhou	Hangzhou Zhongkejiguang Technology Co., Ltd
18:C3:F4:D0:00:00/28	Shenzhen	Shenzhen C & D Electronics Co., Ltd.
18:C3:F4:E0:00:00/28	Shenzhen	Shenzhen Megmeet Electrical Co., Ltd
18:C4:51	TucsonEm	Tucson Embedded Systems
18:C5:01	Shenzhen	Shenzhen Gongjin Electronics Co.,Lt
18:C5:8A	HuaweiTe	Huawei Technologies Co.,Ltd
18:C8:E7	Shenzhen	Shenzhen Hualistone Technology Co.,Ltd
18:CC:18	IntelCor	Intel Corporate
18:CC:23	PhilioTe	Philio Technology Corporation
18:CC:88	HitachiJ	Hitachi Johnson Controls Air
18:CE:94	SamsungE	Samsung Electronics Co.,Ltd
18:CF:24	HuaweiTe	Huawei Technologies Co.,Ltd
18:CF:5E	LiteonTe	Liteon Technology Corporation
18:D0:71	Dasan	Dasan Co., Ltd.
18:D0:C5	Guangdon	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
18:D2:25	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
18:D2:76	HuaweiTe	Huawei Technologies Co.,Ltd
18:D5:B6	SMGHoldi	SMG Holdings LLC
18:D6:1C	Shenzhen	Shenzhen TINNO Mobile Technology Corp.
18:D6:6A	Inmarsat
18:D6:C7	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
18:D6:CF	KurthEle	Kurth Electronic GmbH
18:D6:DD	HuaweiTe	Huawei Technologies Co.,Ltd
18:D7:17	Guangdon	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
18:D7:93	IEEERegi	IEEE Registration Authority
18:D7:93:00:00:00/28	Shenzhen	Shenzhen JieXingTong Technology Co.,LTD
18:D7:93:10:00:00/28	Annapurn	Annapurna labs
18:D7:93:20:00:00/28	Hydrotec	Hydrotechnik GmbH
18:D7:93:30:00:00/28	Verifica	Verification & Validation Technology Co.,Ltd
18:D7:93:40:00:00/28	RemoteEn	Remote Engineer B.V.
18:D7:93:50:00:00/28	DongGuan	DongGuan Orient Electronics & Metal Co.,Ltd
18:D7:93:60:00:00/28	Autellnt	Autel lntelligent Technology Corp.,Ltd
18:D7:93:70:00:00/28	JFAElect	JFA Electronics Industry and Commerce EIRELI
18:D7:93:80:00:00/28	TorsaGlo	Torsa Global
18:D7:93:90:00:00/28	ClarityM	Clarity Medical Pvt Ltd
18:D7:93:A0:00:00/28	zhejiang	zhejiang Anhong technology co.,ltd
18:D7:93:B0:00:00/28	EcoG
18:D7:93:C0:00:00/28	Private
18:D7:93:D0:00:00/28	KrakenTe	Kraken Technologies Ltd
18:D7:93:E0:00:00/28	Teegarde	Teegarden Applied Science Inc
18:D9:49	QvisLabs	Qvis Labs, LLC
18:D9:8F	HuaweiDe	Huawei Device Co., Ltd.
18:D9:EF	Shuttle	Shuttle Inc.
18:DB:F2	Dell	Dell Inc.
18:DC:56	YulongCo	Yulong Computer Telecommunication Scientific (Shenzhen) Co.,Ltd
18:DE:D7	HuaweiTe	Huawei Technologies Co.,Ltd
18:DF:B4	BosungPo	Bosung Powertec Co.,Ltd.
18:DF:C1	Aetheros
18:E1:CA	wanze
18:E1:DE	ChengduC	Chengdu ChipIntelli Technology Co., Ltd
18:E2:15	Nokia
18:E2:88	STTCondi	STT Condigi
18:E2:9F	vivoMobi	vivo Mobile Communication Co., Ltd.
18:E2:C2	SamsungE	Samsung Electronics Co.,Ltd
18:E3:BC	TCTmobil	TCT mobile ltd
18:E7:28	Cisco	Cisco Systems, Inc
18:E7:77	vivoMobi	vivo Mobile Communication Co., Ltd.
18:E7:B0	Apple	Apple, Inc.
18:E7:F4	Apple	Apple, Inc.
18:E8:0F	VikingEl	Viking Electronics Inc.
18:E8:29	Ubiquiti	Ubiquiti Networks Inc.
18:E8:DD	Modulete	Moduletek
18:E9:1D	HuaweiTe	Huawei Technologies Co.,Ltd
18:EC:E7	Buffalo	Buffalo.Inc
18:EE:69	Apple	Apple, Inc.
18:EE:86	NovatelW	Novatel Wireless Solutions, Inc.
18:EF:3A	SichuanA	Sichuan AI-Link Technology Co., Ltd.
18:EF:63	Cisco	Cisco Systems, Inc
18:F0:E4	XiaomiCo	Xiaomi Communications Co Ltd
18:F1:45	NetCommW	NetComm Wireless Limited
18:F1:8E	ChipERTe	ChipER Technology co. ltd
18:F1:D8	Apple	Apple, Inc.
18:F2:2C	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
18:F2:92	Shannon	Shannon Systems
18:F4:6A	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
18:F6:43	Apple	Apple, Inc.
18:F6:50	Multimed	Multimedia Pacific Limited
18:F7:6B	Zhejiang	Zhejiang Winsight Technology CO.,LTD
18:F8:7A	i3Intern	i3 International Inc.
18:F8:7F	WhaYuInd	Wha Yu Industrial Co., Ltd.
18:F9:C4	BAE	BAE Systems
18:FA:6F	ISCappli	ISC applied systems corp
18:FA:B7	Apple	Apple, Inc.
18:FB:7B	Dell	Dell Inc.
18:FC:26	QorvoInt	Qorvo International Pte. Ltd.
18:FC:9F	ChangheE	Changhe Electronics Co., Ltd.
18:FD:74	Routerbo	Routerboard.com
18:FD:CB	IEEERegi	IEEE Registration Authority
18:FD:CB:00:00:00/28	Shenzhen	Shenzhen Rui jiali Electronic Technology Co. Ltd.
18:FD:CB:10:00:00/28	SOTHISCI	SOTHIS CIC TEC (Shanghai) Co., Ltd
18:FD:CB:20:00:00/28	Cabtroni	Cabtronix AG
18:FD:CB:30:00:00/28	Staclar	Staclar, Inc.
18:FD:CB:40:00:00/28	GosuncnT	Gosuncn Technology Group Co.,LTD.
18:FD:CB:50:00:00/28	AccelRob	Accel Robotics
18:FD:CB:60:00:00/28	SKAOrgan	SKA Organisation
18:FD:CB:70:00:00/28	EnergieI	Energie Ip
18:FD:CB:80:00:00/28	CISTECHS	CISTECH Solutions
18:FD:CB:90:00:00/28	CreyNox	CreyNox GmbH
18:FD:CB:A0:00:00/28	Sercomm	Sercomm Corporation.
18:FD:CB:B0:00:00/28	Translit	Translite Global Llc
18:FD:CB:C0:00:00/28	ArkVisio	Ark Vision Systems GmbH & Co. KG
18:FD:CB:D0:00:00/28	StreamLo	StreamLocator
18:FD:CB:E0:00:00/28	KwangYan	Kwang Yang Motor Co.,Ltd
18:FE:34	Espressi	Espressif Inc.
18:FF:0F	IntelCor	Intel Corporate
18:FF:2E	Shenzhen	Shenzhen Rui Ying Da Technology Co., Ltd
1A:75:FB	Autosar
1A:BB:FB	UHDAllia	UHD Alliance
1C:00:42	NARITech	NARI Technology Co., Ltd.
1C:01:2D	FicerTec	Ficer Technology
1C:02:19	Guangdon	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
1C:05:B7	Chongqin	Chongqing Trantor Technology Co., Ltd.
1C:06:56	IDY	IDY Corporation
1C:08:C1	LGInnote	LG Innotek
1C:0B:52	Epicom	Epicom S.A
1C:0D:7D	Apple	Apple, Inc.
1C:0E:D3	SichuanT	Sichuan Tianyi Comheart Telecom Co.,LTD
1C:0F:AF	LucidVis	Lucid Vision Labs
1C:0F:CF	SyproOpt	Sypro Optics GmbH
1C:11:61	Ciena	Ciena Corporation
1C:11:E1	Wartsila	Wartsila Finland Oy
1C:12:9D	IeeePesP	Ieee Pes Psrc/Sub
1C:12:B0	AmazonTe	Amazon Technologies Inc.
1C:13:38	KimballE	Kimball Electronics Group, LLC
1C:13:86	HuaweiDe	Huawei Device Co., Ltd.
1C:14:48	ARRISGro	ARRIS Group, Inc.
1C:14:B3	AirwireT	Airwire Technologies
1C:15:1F	HuaweiTe	Huawei Technologies Co.,Ltd
1C:17:D3	Cisco	Cisco Systems, Inc
1C:18:4A	ShenZhen	ShenZhen RicherLink Technologies Co.,LTD
1C:19:DE	eyevis	eyevis GmbH
1C:1A:1B	Shanghai	Shanghai Sunmi Technology Co.,Ltd.
1C:1A:C0	Apple	Apple, Inc.
1C:1A:DF	Microsof	Microsoft Corporation
1C:1B:0D	Giga-Byt	Giga-Byte Technology Co.,Ltd.
1C:1B:68	ARRISGro	ARRIS Group, Inc.
1C:1B:B5	IntelCor	Intel Corporate
1C:1C:FD	DalianHi	Dalian Hi-Think Computer Technology, Corp
1C:1D:67	HuaweiTe	Huawei Technologies Co.,Ltd
1C:1D:86	Cisco	Cisco Systems, Inc
1C:1E:38	PCCWGlob	PCCW Global, Inc.
1C:1E:E3	HuiZhouG	Hui Zhou Gaoshengda Technology Co.,LTD
1C:1F:D4	LifeBEAM	LifeBEAM Technologies LTD
1C:1F:F1	HuaweiDe	Huawei Device Co., Ltd.
1C:20:DB	HuaweiTe	Huawei Technologies Co.,Ltd
1C:21:D1	IEEERegi	IEEE Registration Authority
1C:21:D1:00:00:00/28	ToyoSyst	Toyo System CO.,LTD.
1C:21:D1:10:00:00/28	Ognios	Ognios GmbH
1C:21:D1:20:00:00/28	VaraaniW	Varaani Works Oy
1C:21:D1:30:00:00/28	Microvie	Microview Science and Technology Co.,Ltd
1C:21:D1:40:00:00/28	Scientif	Scientific-Production Enterprise Dynamics
1C:21:D1:50:00:00/28	B-Scada	B-Scada Inc.
1C:21:D1:60:00:00/28	WuhanTie	Wuhan TieChi Detection Technology Co., Ltd.
1C:21:D1:70:00:00/28	Soundtra	Soundtrack Your Brand Sweden AB
1C:21:D1:80:00:00/28	Reliatro	Reliatronics Inc.
1C:21:D1:90:00:00/28	DynojetR	Dynojet Research
1C:21:D1:A0:00:00/28	LgCns	Lg Cns
1C:21:D1:B0:00:00/28	GlobalDe	Global Design Solutions Ltd
1C:21:D1:C0:00:00/28	Private
1C:21:D1:D0:00:00/28	Liscotec	Liscotech System Co., Ltd.
1C:21:D1:E0:00:00/28	p2-plus	p2-plus inc.
1C:21:D1:F0:00:00/28	Private
1C:22:85	Serratur	Serrature Meroni SpA
1C:23:2C	SamsungE	Samsung Electronics Co.,Ltd
1C:23:4F	EDMIEuro	EDMI Europe Ltd
1C:24:CD	AskeyCom	Askey Computer Corp
1C:24:EB	Burlywoo	Burlywood
1C:25:E1	ChinaMob	China Mobile IOT Company Limited
1C:27:04	zte	zte corporation
1C:27:DD	DatangGo	Datang Gohighsec(zhejiang)Information Technology Co.,Ltd.
1C:28:AF	ArubaaHe	Aruba, a Hewlett Packard Enterprise Company
1C:2A:8B	Nokia
1C:2A:A3	Shenzhen	Shenzhen HongRui Optical Technology Co., Ltd.
1C:2C:E0	Shanghai	Shanghai Mountain View Silicon
1C:2E:1B	SuzhouTr	Suzhou Tremenet Communication Technology Co., Ltd.
1C:30:08	HuiZhouG	Hui Zhou Gaoshengda Technology Co.,LTD
1C:32:83	COMTTIIn	COMTTI Intelligent Technology(Shenzhen) Co., Ltd.
1C:33:0E	PernixDa	PernixData
1C:33:4D	ITSTelec	ITS Telecom
1C:34:77	Innovati	Innovation Wireless
1C:34:DA	Mellanox	Mellanox Technologies, Inc.
1C:34:F1	SiliconL	Silicon Laboratories
1C:35:F1	NEWLiftN	NEW Lift Neue Elektronische Wege Steuerungsbau GmbH
1C:36:BB	Apple	Apple, Inc.
1C:37:BF	Cloudium	Cloudium Systems Ltd.
1C:39:29	Ohsung
1C:39:47	CompalIn	Compal Information (Kunshan) Co., Ltd.
1C:39:8A	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
1C:3A:4F	AccuSpec	AccuSpec Electronics, LLC
1C:3A:60	RuckusWi	Ruckus Wireless
1C:3A:DE	SamsungE	Samsung Electronics Co.,Ltd
1C:3B:8F	Selve	Selve GmbH & Co. KG
1C:3B:F3	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
1C:3C:D4	HuaweiTe	Huawei Technologies Co.,Ltd
1C:3D:2F	HuaweiTe	Huawei Technologies Co.,Ltd
1C:3D:E7	SigmaKok	Sigma Koki Co.,Ltd.
1C:3E:84	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
1C:40:24	Dell	Dell Inc.
1C:40:E8	Shenzhen	Shenzhen Progress&Win Technology Co.,Ltd
1C:41:58	GemaltoM	Gemalto M2M GmbH
1C:41:76	ChinaMob	China Mobile Group Device Co.,Ltd.
1C:41:90	Universa	Universal Electronics, Inc.
1C:42:7D	Guangdon	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
1C:43:63	HuaweiTe	Huawei Technologies Co.,Ltd
1C:43:EC	JapanCir	Japan Circuit Co.,Ltd
1C:44:19	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
1C:44:55	SiebMeye	Sieb & Meyer AG
1C:45:86	Nintendo	Nintendo Co.,Ltd
1C:45:93	TexasIns	Texas Instruments
1C:45:C2	HuizhouC	Huizhou City Sunsin lntelligent Technology Co.,Ltd
1C:46:D1	SkyUk	Sky Uk Limited
1C:47:2F	HuaweiDe	Huawei Device Co., Ltd.
1C:47:F6	ZhidaoNe	Zhidao Network Technology(Shenzhen) Co.,Ltd
1C:48:40	IMSMesss	IMS Messsysteme GmbH
1C:48:CE	Guangdon	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
1C:48:F9	GNNetcom	GN Netcom A/S
1C:49:7B	GemtekTe	Gemtek Technology Co., Ltd.
1C:4A:F7	Amon	Amon Inc
1C:4B:B9	SmgEnter	Smg Enterprise, Llc
1C:4B:D6	AzureWav	AzureWave Technology Inc.
1C:4C:48	ItelMobi	Itel Mobile Limited
1C:4D:66	AmazonTe	Amazon Technologies Inc.
1C:4D:70	IntelCor	Intel Corporate
1C:50:1E	SunplusT	Sunplus Technology Co., Ltd.
1C:51:B5	Techaya	Techaya LTD
1C:52:16	Dongguan	Dongguan Hele Electronics Co., Ltd
1C:52:D6	FlatDisp	Flat Display Technology Corporation
1C:53:F9	Google	Google, Inc.
1C:54:9E	Universa	Universal Electronics, Inc.
1C:55:3A	QianGua	QianGua Corp.
1C:56:8E	ZioncomE	Zioncom Electronics (Shenzhen) Ltd.
1C:56:FE	Motorola	Motorola Mobility LLC, a Lenovo Company
1C:57:3E	AlticeLa	Altice Labs S.A.
1C:57:D8	Kraftway	Kraftway Corporation PLC
1C:57:DC	Apple	Apple, Inc.
1C:59:74	IEEERegi	IEEE Registration Authority
1C:59:74:00:00:00/28	Shenzhen	Shenzhen Hanshine Technology Co.Ltd.
